49c288,127.0.0.1,GET,http://127.0.0.1:8000/product,1712654843,,200,request
5149b5,127.0.0.1,GET,http://127.0.0.1:8000/new/product,1712654843,,200,request
de2241,127.0.0.1,GET,http://127.0.0.1:8000/,1712655138,,404,request
87b7c6,127.0.0.1,GET,http://127.0.0.1:8000/bezoeker,1712655143,,200,request
fc384e,127.0.0.1,GET,http://127.0.0.1:8000/product,1712655144,,200,request
403e74,127.0.0.1,GET,http://127.0.0.1:8000/new/product,1712655146,,200,request
2b49b5,127.0.0.1,POST,http://127.0.0.1:8000/new/product,1712655153,,302,request
d4913b,127.0.0.1,GET,http://127.0.0.1:8000/product,1712655153,,200,request
99a718,127.0.0.1,GET,http://127.0.0.1:8000/product,1712655238,,200,request
ee68c3,127.0.0.1,GET,http://127.0.0.1:8000/product,1712655309,f20283,500,request
f20283,127.0.0.1,GET,http://127.0.0.1:8000/product,1712655309,,500,request
9eb48c,127.0.0.1,GET,http://127.0.0.1:8000/product,1712655327,,200,request
39766c,127.0.0.1,GET,http://127.0.0.1:8000/product,1712655519,,200,request
7e51a3,127.0.0.1,GET,http://127.0.0.1:8000/new/product,1712655520,,200,request
c1c60e,127.0.0.1,POST,http://127.0.0.1:8000/new/product,1712655526,,302,request
755ec1,127.0.0.1,GET,http://127.0.0.1:8000/product,1712655526,,200,request
11044e,127.0.0.1,GET,http://127.0.0.1:8000/product,1712655664,,200,request
ddcd5d,127.0.0.1,GET,http://127.0.0.1:8000/new/product,1712655665,,200,request
c018db,127.0.0.1,POST,http://127.0.0.1:8000/new/product,1712655672,,302,request
8b26b2,127.0.0.1,GET,http://127.0.0.1:8000/product,1712655672,,200,request
14e6cd,127.0.0.1,GET,http://127.0.0.1:8000/new/product,1712655711,,200,request
d2da6e,127.0.0.1,POST,http://127.0.0.1:8000/new/product,1712655718,,302,request
af53f9,127.0.0.1,GET,http://127.0.0.1:8000/product,1712655718,,200,request
580428,127.0.0.1,GET,http://127.0.0.1:8000/product,1712655758,,200,request
0f25a4,127.0.0.1,GET,http://127.0.0.1:8000/product,1712655779,,200,request
1a1a27,127.0.0.1,GET,http://127.0.0.1:8000/new/product,1712655813,,200,request
65adb0,127.0.0.1,POST,http://127.0.0.1:8000/new/product,1712655820,,302,request
5fd802,127.0.0.1,GET,http://127.0.0.1:8000/product,1712655820,,200,request
d2e30c,127.0.0.1,GET,http://127.0.0.1:8000/product,1712655839,,200,request
fbff65,127.0.0.1,GET,http://127.0.0.1:8000/product,1712655870,,200,request
952143,127.0.0.1,GET,http://127.0.0.1:8000/new/product,1712655871,,200,request
0900cf,127.0.0.1,POST,http://127.0.0.1:8000/new/product,1712655876,,302,request
c2f8d4,127.0.0.1,GET,http://127.0.0.1:8000/product,1712655877,,200,request
bdd852,127.0.0.1,GET,http://127.0.0.1:8000/new/product,1712655896,,200,request
302f38,127.0.0.1,POST,http://127.0.0.1:8000/new/product,1712655915,,302,request
97a9b6,127.0.0.1,GET,http://127.0.0.1:8000/product,1712655916,,200,request
56d8c7,127.0.0.1,GET,http://127.0.0.1:8000/product,1712655960,,200,request
4e5395,127.0.0.1,GET,http://127.0.0.1:8000/new/product,1712655961,,200,request
f20bda,127.0.0.1,POST,http://127.0.0.1:8000/new/product,1712655966,,302,request
66fa3e,127.0.0.1,GET,http://127.0.0.1:8000/product,1712655966,,200,request
77ad03,127.0.0.1,GET,http://127.0.0.1:8000/new/product,1712655991,,200,request
132a09,127.0.0.1,POST,http://127.0.0.1:8000/new/product,1712655998,,302,request
b16907,127.0.0.1,GET,http://127.0.0.1:8000/product,1712655998,,200,request
2389d2,127.0.0.1,GET,http://127.0.0.1:8000/product,1712656277,,200,request
2ea479,127.0.0.1,GET,http://127.0.0.1:8000/new/product,1712656279,,200,request
623091,127.0.0.1,POST,http://127.0.0.1:8000/new/product,1712656286,,302,request
dfa069,127.0.0.1,GET,http://127.0.0.1:8000/product,1712656287,,200,request
9cc0a2,127.0.0.1,GET,http://127.0.0.1:8000/product,1712656428,,200,request
